artist_id,genres,artist_popularity,artist_followers
7qgJkqICsYsUtU8a5SwG9b,,7,2119
5YcnTLeXlMMB8UDJf8yUKE,manele,5,2226
6T2pk5T8c4Wi61x1v84sUa,children's music,59,94717
0zjaUrLR3HdMCwUDpibbcz,,6,323
0k5KeG8St6LiePh5blOwwl,,56,63103
7a6FvNRlbkR8oBXKIHUGr6,vietnam indie|v-pop,9,1453
77P1juitmNJV2mOz0oMmkB,v-pop,17,1938
4KVkkOO0DSrpPzla5vEnsE,italian trap,41,12768
4uT0hG6BJAhEU57RBwv96I,cumbia,23,3401
7BQ79ArXmUnDv0d7PyaRyw,,14,2281
1cyZ1pZKc6TOJwBGazll4Y,phonk,26,596
2Hy7GLwUKoDzubmTbocAol,vietnamese hip hop|v-pop,7,140
0iirUbtgwt9jEkc2Grin8C,electronic rock,26,23048
7BqJgVdGthnhyAuj9Pjooq,,2,3
2y1hE8dFL9AyW2Zs7K5UiI,,54,248726
3k87PFuum7Sv7zzjw7BMIg,,34,8918
0JPiu9ZYPjvjBneKDx2zy2,,24,80
4caeISsCjl6ASysQsutgzn,,4,65
6s9vwUmh655A2fQex10r1r,,12,277
6D5GQzBNf2sGaCAJF4IaAp,disco,39,14467
6dnGWqFchmCpwCE47YtG7d,lullaby,42,7706
0dfrApmqrUB00srI6BDx3e,,11,20
11IyTUywQkrbEMHabl62if,,23,29
7bCRnTi1yDFfLbDFkMqvaS,,35,3048
78kxBmuBZ8WrNMrGBcAiPY,v-pop,0,83
0p4nmQO2msCgU4IF37Wi3j,,79,11737184
4YOM5excFC1lf3sDs1fsh3,,60,20583
6A1PIjKax3t1iZQ4VKOegQ,,49,13726
00FQb4jTyendYWaN8pK0wa,,92,47632340
73rseQW9GyUZzkNkAYDpq6,tribal house|melodic house,12,239
6UZ0ba50XreR4TM8u322gs,k-pop,71,5995044
0psw89QmbwHJemhN1kqPLh,,21,15165
2gIHyzlzKxntjQWf8xAGaI,,47,87216
6DARBhWbfcS9E4yJzcliqQ,punjabi pop|punjabi hip hop|bhangra|desi hip hop|desi,81,18412316
4DzC4sTTWf2juzeeMiFB8O,vocaloid,57,328123
34YtdpWTWRuCknkCRBBcXw,,20,217
44L2bdEufrpXM5S7yn30JJ,,58,711131
0vRvGUQVUjytro0xpb26bs,,62,788824
1VBflYyxBhnDc9uVib98rw,,69,760804
6tbjWDEIzxoDsBA1FuhfPW,,81,8542708
405HlkQ0VXP4NUYaGxsgsg,k-pop,26,110380
7JpgJSzLFVxFcMIRUhq7vV,vinahouse|v-pop|vietnamese bolero,33,29377
4RGBKkUyyvsim9vdBKCCkc,v-pop|vietnamese lo-fi|vietnam indie|vietnamese hip hop,42,530473
1CQXpnMXsxU6XOzHd1hy7I,choral,4,55
47mrO8UvhD1Qt6iAIy4fCO,shibuya-kei,43,56933
6T5tfhQCknKG4UnH90qGnz,,69,4579231
2RYGSOUg2s3R30geUTmSip,v-pop,1,3
5RTLRtXjbXI2lSXc6jxlAz,alternative r&b,78,610458
2S83ctupDhIy4URXh8xE3j,acoustic pop,26,1071
1Cs0zKBU1kc0i8ypK3B9ai,edm|dance,90,27085733
45dkTj5sMRSjrmBSBeiHym,,90,7763826
7ujR8jZ3Y9qPPq8Iz75nf2,,21,87
50QWVLkYpLyAdH4AA2sBKy,synthwave|chillwave,32,14327
3Tehj7YghQc7zH0I1faGc6,v-pop|vietnamese hip hop|vinahouse|vietnam indie,54,301145
7FOqtptgmy8wtpNrzXcYOT,,9,2542
7kWwgDE3IMQZ0VC3ihqsQO,,11,292
4CutpmebK8o9CYIaOLYLt2,,23,2530
0pCNk4D3E2xtszsm6hMsWr,,64,631965
1dbkdFw6aL2GZzoDsuRVfM,eurodance,4,309
7xq33y55QpISEhdTYNZnxB,,19,540
5s72rFnWfMlfz4HlsHm4JQ,,3,161
4Nhm30SfxqPIgGbxmVDV73,tech house,3,573
4hTPoE6uFIjzdbsQXunvXI,,0,0
2dElSToXyWiHdRWacvmejH,v-pop|vietnamese bolero,16,638
6PUFh0Oa8MkLlpkfovzKnC,,49,10881
4iy3JrFlBLHPvXqN1OcQS1,,48,34902
7fUvzwDTgljQxPNMNZlqsx,,18,6882
2s2AP9Bj9ltYjB9XIbGr0e,v-pop|vietnam indie,41,11950
7q2Cyd70hzOeepRLgkZjI9,tech house,10,907
516yIO7zjKJCIkRktGVUw5,v-pop|vinahouse,39,23042
5Wws5C4q4d9zoM0zXX4o06,,1,95
1eXUHgXgKLNf3L1Al14mwH,,2,30
7CirIWsF6Zm9SLjGdg1n0S,v-pop|vietnamese hip hop|new wave,34,10011
1rX0UQ4xdtxlSP2MlP7wQb,,45,2656
0x8F0PYJx3AOZUi33wNby2,,4,37
3bIjTVTHxlmjX6evb17xMM,v-pop|vinahouse,31,2266
69vpm9iha0D5BHpEk5igyi,,1,53
3Dk8ttB9vBSYec3lyYPdkA,,4,85
3B3UoHY8tKJ6zmyYZhkDSZ,v-pop|vietnam indie|vietnamese hip hop,41,245045
7dn0rxwDJOMnEwDZv4eUdx,vinahouse,40,20198
13c4ijEkXNvEFoxGxwp5Su,v-pop|vietnamese hip hop,60,238195
6YvPREGxAJZB86AwcCvOYJ,,0,11
4ZRiZlB8TEZwhXqwLr0U9R,slap house,43,2483
0zo8kCJVktn7oPnzpkbC2p,v-pop|vietnamese lo-fi|vietnam indie,53,91364
2j3AXmye1FJXoGOXr6tufj,vietnam indie|v-pop|vietnamese hip hop,46,218231
0BS8IrFmvK1tXenMULjwem,choral|gregorian chant|classical|medieval,45,45023
3swW6OR2g7qTY3626sqVW4,vinahouse|v-pop|vietnamese hip hop,48,193552
6wRPw9w6aX8cIghxQ57glx,ragtime,17,631
2gsggkzM5R49q6jpPvazou,,74,12083695
6mshB4wc19nPYxpdbtWkz9,v-pop|vietnam indie|vietnamese lo-fi,41,28214
340QB5yIg8bZoi4uJyTB30,vietnamese hip hop|v-pop,29,2404
0hEurMDQu99nJRq8pTxO14,singer-songwriter,78,6177319
246dkjvS1zLTtiykXe5h60,,90,47006926
2P6ygesd9xg5DPOBnda2jg,minimalism|classical,53,284755
6dO0RkhFhjMwLtLQqNgL8r,,51,128168
5aIqB5nVVvmFsvSdExz408,classical|classical piano,78,4700601
2xeXoF8arRZILlw5MKR2f2,medieval|gregorian chant,27,7736
4EItpzIGBsSBfsp9MWJieQ,v-pop,20,1369
6qqNVTkY8uBg9cP3Jd7DAH,,94,112047166
0wqus4nTxIoJvLZLwBt8Df,vietnamese hip hop|v-pop|vietnam indie,49,149437
1KCSPY1glIKqW2TotWuXOR,,82,17885456
53XhwfbYqKCa1cC15pYq2q,,88,57270190
2wOqMjp9TyABvtHdOSOTUS,classical|classical piano|chamber music,73,5608620
7cQySxReeKV6Kn1w7tRegz,vietnamese hip hop,22,1433
6HymxWPmwwb1haRIqmhzqN,cumbia norteña|norteño|cumbia|norteño-sax|tejano,31,4830
26qq19PROq2YHzgTWnwYLQ,,4,47
0QJIPDAEDILuo8AIq3pMuU,,70,1451348
5wPQygZ2q8scaXVIPYlclu,,11,125
2dTieljE0C4ydCdUPIPLRW,folklore argentino|tango,47,3891
4NJhFmfw43RLBLjQvxDuRS,classical|requiem|opera|classical piano|chamber music,77,5781041
0Y9KzsdFByEI4bigKF1htd,v-pop|vietnam indie,47,123167
1nIUhcKHnK6iyumRyoV68C,soundtrack,67,1283522
1C1x4MVkql8AiABuTw6DgE,opera|classical,56,684108
6EybZ5zwPNEtEngfrEMevN,v-pop|vietnamese hip hop|vietnamese lo-fi,57,245787
3x6FwiNj93pnxxMDNRA1IR,v-pop|vinahouse|vietnamese bolero,44,249361
0PNaXU7X4EjxSddZur4XJO,v-pop|vinahouse,33,19754
61SUQLdjWzjk8TF7WSznv5,,1,1
6kxOoWR3e76CmJsX9WIu4d,gregorian chant|choral|medieval|requiem,38,15623
6LuN9FCkKOj5PcnpouEgny,,84,16718880
0OzxPXyowUEQ532c9AmHUR,opera|classical,62,495952
67MNhiAICFY6Pwc2YxCO0K,,73,639627
0ig6ZZUrERyA886x4knwy2,,11,119
1d4YJtFsbGtOL4b06ylPom,vinahouse|v-pop|vietnamese lo-fi,32,49746
4yCtuZkGKjD3jivtVCQZd4,hi-nrg|italo disco,8,136
7dsugSamBB7enWE2IrlbFg,tango,51,380688
6hhgyoKVX6lJl3hdeivtU4,,10,3005
7Gl5Kp9xBBFAH0wNUTAP38,,54,3607
14W31zJumZnGDgZuPXclTJ,v-pop|vinahouse|vietnamese lo-fi,52,204752
5Mw7DZ0aCMxNzj43lUfvbX,melodic hardcore|post-hardcore|hardcore|hardcore punk,16,3685
05Q9xndTxhXhD5trpmTtfU,tango|bolero,52,233927
1wKpMkucynaTfG8lyPprYV,k-pop,51,2233790
4I47QTluHCo2t2Gj6V7AIG,choral|gregorian chant,43,19818
6K3kyiIIxgi9TZzp2v6eof,shibuya-kei|city pop|japanese indie|j-r&b|acid jazz,36,30921
1bG9XV4WSCcq6wux16C5Rp,vinahouse,28,72
0l3YAI1xmZKCZBzduST5ft,v-pop|vietnam indie|vinahouse|vietnamese hip hop,46,526661
37CGTzcBezP4KjLI2lKk2u,indie folk,17,1464
4yx3BsXxY9l6BRyStNIB8y,v-pop,39,7706
4UGPiV9EbTZSK4b9QlF8nV,,19,1270
3JXZ7DSkdeW6hqJ06iNJOl,,19,328
2lgkno90Nc3QWQnSYSTTtj,indie folk,22,1809
5Nilp5UbtfomufnBtJkjpL,v-pop,42,4733
5EgGIv4zUDW2kp5l5WLm4t,v-pop|vietnamese hip hop|vinahouse,11,48
25u4wHJWxCA9vO0CzxAbK7,,72,2691651
3Jd3xpmJYeBPDQU6C12hGK,,2,59
6ONQpyORNnXnhfOPNcSYz2,vietnam indie|v-pop,11,344
0RYyGExpy57GLGa1GtFoVo,,56,139379
74XFHRwlV6OrjEM0A2NCMF,pop punk|emo|emo pop,81,9415527
0FqdaYWdo1r4esDdZ4wA8n,vinahouse|v-pop,20,1316
3rjcQ5VIWCN4q7UFetzdeO,v-pop|vietnamese hip hop|vietnam indie|vinahouse,59,1152539
2LmyJyCF5V1eQyvHgJNbTn,classical|orchestra,62,237534
3bUUOjtOa3iJ0b7dQBvpnp,vinahouse|v-pop|vietnamese bolero,24,34641
0aNyWetkjBvIdZvJY00yEa,v-pop|vietnam indie,52,1073710
5OvCh1Nin8AGw7OkxYinBe,v-pop|vietnam indie|vinahouse,48,393553
6pAwHPeExeUbMd5w7Iny6D,classical|orchestra|opera,54,268997
6VuMaDnrHyPL1p4EHjYLi7,soft pop|pop,81,24588302
7yRDcF8kWO70GsJC71wmJv,v-pop|vietnam indie,29,12458
1Bn3dlrtgiD6zDzRSDBaMi,vinahouse|v-pop,33,2692
2hRgsNuAo7lhUqmrl25WD5,,24,1649
4iTVdVscJQjzXSnBYZSQiY,v-pop|vietnam indie,15,119
0EKMMvlj3F57wIvqv6wXDl,,19,317
0hUr8xEtATxbq2OTiJFAP0,vietnamese hip hop|v-pop,52,216049
1W47ZQbSjqKQiyBDOtlr0p,,21,451
6hAJSs1BJmWdXo4K7Lexah,vinahouse|vietnamese bolero|v-pop|traditional music,35,7245
0GsCaMPNJrzBkpx5K96KUO,indie folk,22,118
70qFKCLRLE0xLgnznMtRDp,v-pop,22,16460
0WQeks0V23kiwHh4NY9KsV,,21,4582
6JTiPLdbZD2e0tDsN15U1s,v-pop|vinahouse,49,302889
4BXF9pCPS864m8VMjuR4Pl,indie folk,42,14121
1SQRv42e4PjEYfPhS0Tk9E,proto-punk|baroque pop,66,2746016
5szYkf5z4q40eLOyWDFJgt,,20,870
6NhIqmbIYCMpWp7CWkV0uA,v-pop,9,546
39UJlviUwzZGZrA8DiQy31,vietnamese hip hop|v-pop,48,37055
1K3Oc9Q3wYgZANTcpsRq3C,v-pop|vietnam indie,31,2022
34MYamymtmnsmpwbqydd7I,classical|orchestra,47,56604
2IoOywNR2WMJSIVdPYhUCB,v-pop|vietnam indie|vinahouse,33,13472
3eWWKcc07vz4dghL63VHFY,v-pop|vinahouse,34,3762
1URs0dKndWOld1wzAFhszR,vinahouse|v-pop|vietnamese lo-fi,41,42314
5VjUlAe4mtmmMjrPQUreNP,russelåter,36,322
1QFseLQPvAwVGpBuNWURg1,v-pop,12,135
20JZFwl6HVl6yg8a4H3ZqK,emo,78,12616301
2TDL6ZO5XzjAnzrSK1Cipe,v-pop,17,2208
0rDpGQKqIZJT40CIUSmSQ6,,6,113
08DN8ZbOSeuTELiQjc4Jl8,hyperpop,45,47056
5Ib3D8UtLdYZjhVNWzwfoH,v-pop|vietnam indie,44,214847
1XlJB5SQSQTN5YoqJ15sAN,vinahouse|v-pop|vietnamese lo-fi|bolero|vietnamese bolero,47,57603
7BWNm2hXOL9wEuinNnWpxy,vietnam indie|v-pop|vietnamese hip hop,38,94868
00SIMc8XBD6NezPkMpkMcL,,38,22294
6Ff53KvcvAj5U7Z1vojB5o,,73,2965896
4OqV68I6aEQ3hl1KUewTkj,,12,155
5xVFWVnGihHOyLiMl27kM9,indie folk,10,22
1QnQ9tSNqhngF0v9fEyZDd,,6,320
6Ssvxfw2kfG1jkfDJDGJoh,,40,15125
70swmqj7c3SHkkdf2SrSUy,v-pop,36,733
6zPpUyNmpwUsh6enxvRCXL,,11,305
2WpCywRd9h3riGjldGWHIB,vietnam indie|v-pop,19,10639
0nnry0bfORXrg0du8Ml10f,,22,344
221FT80tDz6lzvz4U1ySSe,,29,4771
05xxXziuRhVsmlSjTD4Soh,v-pop|vietnam indie,41,20849
1ywHAjp3bKAEDuME4vsit7,,23,404
191tnItkCke3YcHpUxDOD9,bedroom pop,43,65749
1IlKHxSbOJDx10sotxhk4Z,jazz funk,36,35643
1oGhuPxh5IUrixh5a6XkKe,indie folk,13,683
2I4xTYL2IlFVhB3NrYUd8W,freestyle,32,21009
0MNKLsBMKa5KGShgrWgE3B,vietnamese hip hop|v-pop|vinahouse|vietnamese lo-fi,32,1632
5xLTivLR2tV4I9PX1n554k,,33,10350
18GUFjRY9DSzLCU8u65psZ,lagu timur|maluku|batak,46,21305
1farxYUoZYKb4pzsSA1Si1,indie folk,15,507
4zk6DTIyESRYBrMNhI6Im7,indie folk,29,4394
7luDDYsfkSivBsoTz3BKMq,v-pop|vinahouse|vietnamese bolero,44,254120
5A41nAc7h7JlZ8BO8xVaDi,,0,7
5bMwwJZX9bBFAMTbqIHig7,v-pop|vinahouse,28,4856
1Bywk4guQlRCG1HYib9mTF,synthpop|ebm|industrial|darkwave,33,9860
5VZn4mB8pS40aE0kujdX2Y,,37,23925
2VUAd7F7SCWs7gYMGAQVxK,v-pop|vinahouse|vietnamese bolero,38,110894
1rp73mXglaGYmpWy6wgx9Z,v-pop|vietnamese bolero,14,1487
4D6e5eKxNF5vT31h4QkyDg,thai pop|folk pop,8,65
2gHZhGddcfiD6ASs7pK1iD,v-pop|vietnam indie,38,13161
0Y5tJX1MQlPlqiwlOH1tJY,rap,93,38780845
0wQBc88XT0U6yRa23QFwV8,vinahouse|v-pop|vietnamese lo-fi,25,2603
1Ja0IHJOB5sBotv1Ma7iVX,ambient|drone,2,72
7mCcHxpwKyDj2aJZNGZP7e,drone|ambient,18,2326
6dAMyqUYjCSNb585srU0Mp,vinahouse|v-pop,42,6561
0f2YkMXwFNJNSX7MymevKE,,67,761915
37cUqDVdpydDd8VtNlCLuk,v-pop|vietnamese bolero|vietnam indie,37,101049
2RdwBSPQiwcmiDo9kixcl8,,82,5182653
5arKwJZEvT5uKq4o0JfqR4,,74,2345271
4tuJ0bMpJh08umKkEXKUI5,,88,5771011
3SozjO3Lat463tQICI9LcE,afrobeats,80,2970574
0acj2FSuilJ95THeARia1Z,ambient|drone,1,42
0X2BH1fck6amBIoJhDVmmJ,,81,13053637
4ZSYaCMxF2k6maN3KTP17F,v-pop|vietnamese lo-fi|vietnam indie,41,130727
3EG7jJRApBO7i8o94Dw1Uh,electronica,39,182671
0oSGxfWSnnOXhD2fKuz2Gy,glam rock|art rock,78,11411456
06HL4z0CvFAxyc27GXpf02,,98,137688349
4VwpVXEXhfbmpwJKIBFrFi,,40,13628
2wjsoWglhKBQVfjUGdth1y,vietnamese bolero|v-pop|bolero|vinahouse,44,89494
1Vvvx45Apu6dQqwuZQxtgW,children's music,68,1332257
5Sxbs19fBAO3LohHU3j9ZB,vietnam indie|indie jazz|v-pop,22,3142
4hf3caW9H8uFwwbv5pFjcg,,58,820866
0jF7Zlz8P5p74zcH7YwcMU,vietnamese lo-fi|vinahouse|v-pop|lo-fi,47,39199
2OONhLKGZlcgaA9PQ2e64g,vietnam indie|v-pop,18,1830
7HLXShhn6SQduCVoJLeMUH,city pop,15,150
63K2wJ1cfWjmmHXyEei1bR,,2,17
5DLOgqZACKSefKH0bCbwyr,,8,398
450iujbtN6XgiA9pv6fVZz,indie|britpop,57,577251
4UiTe5uwHKDUddmV8yQeY4,children's music|christmas,46,16498
1Xylc3o4UrD53lo9CvFvVg,,77,10723045
1br1qwFrzbNkxvisBvJBbe,v-pop|vietnamese hip hop|vinahouse|vietnam indie,35,3007
4s1DRFQAYnDvXmKYFBUcYa,vietnam indie|v-pop,35,29992
4fCHhderLwLacsIOIKgu3J,v-pop|vietnam indie|vietnamese bolero|vinahouse,45,516386
7mOR2T5boGEIUKqnOYN5tU,vinahouse|v-pop|vietnamese bolero,35,96281
4sGeCkzfqINvHaWFfeoQJp,v-pop|vietnam indie,45,11093
7KMqksf0UMdyA0UCf4R3ux,,73,3216578
0110cUrjrE3fhGA2IylOPD,vinahouse|v-pop,13,1157
6Ha4aES39QiVjR0L2lwuwq,memphis rap|southern hip hop,66,4422634
315fXiSU8tpHUf0WUDy2PX,vinahouse,17,102
0G8avcrSozHqt8AJDrd4Xj,bass house|g-house|tech house,22,3854
2HKcCNSqqFO9k5GPNy1oQ3,vinahouse|v-pop,44,13074
0uB4OVAXIvjq4WnoyZIyxH,v-pop,8,4327
6ZmHJcmCcc9X2sAyz6cHng,v-pop|vinahouse|vietnam indie,42,237337
2UK55AFshflMYHdBySyVoC,v-pop|vietnamese lo-fi|vietnam indie|vinahouse,28,33260
7GlBOeep6PqTfFi59PTUUN,,86,6220664
4kI8Ie27vjvonwaB2ePh8T,,69,1493057
6mJiuwiL3bbVP8rTEyan1N,v-pop,5,110
2VSHKHBTiXWplO8lxcnUC9,,62,659301
53JNigMoziak3PfjdVcNLh,vietnamese hip hop|v-pop|vietnam indie,49,11382
56oDRnqbIiwx4mymNEv7dS,,72,5718150
5EVBhIDeFmknOJEwf5xQ8q,vietnamese hip hop|v-pop,8,88
3HOSB0samNqhF5rHkCvFoe,vietnamese lo-fi,39,10403
10exVja0key0uqUkk6LJRT,folk pop,76,3373540
67FB4n52MgexGQIG8s0yUH,,82,1089801
4RVnAU35WRWra6OZ3CbbMA,dance pop,73,2190247
1G5uY0JRHw8ztI9zyU9xUh,,18,508
5H7901dsjPTffAsrOVUyNX,v-pop,2,234
3VkWfwJgAO5qikm4hFccO6,vietnamese hip hop|v-pop|vietnam indie|vinahouse,41,14210
40ZNYROS4zLfyyBSs2PGe2,country|red dirt,88,6614661
1j4zMbgjMGHCgTAXYNvUuU,v-pop,25,1861
0NIPkIjTV8mB795yEIiPYL,indie,73,2951419
1VQyG9aks9QYQYzwmP12Fz,v-pop|vietnam indie|vietnamese hip hop,29,5840
6HfU0edqFmEwV87kq0D9TJ,v-pop,35,3280
6eUKZXaKkcviH0Ku9w2n3V,soft pop,90,120476257
3LB7FvgVlOipXr9itiGxGY,,38,7371
4WLzRuXMZ6CXBYPSj9HBOv,v-pop,26,1406
7z5WFjZAIYejWy0NI5lv4T,country,69,3202053
2NjfBq1NflQcKSeiDooVjY,,70,2979840
6UiKZD9yB7Gxjol62s431k,v-pop|vietnamese hip hop|vinahouse,44,38903
6IRouO5mvvfcyxtPDKMYFN,album rock|classic rock,74,3617200
3U8Nx0ha0eSOGoUoAhLG2a,vinahouse,30,1640
1GxkXlMwML1oSg5eLPiAz3,christmas,74,6836690
55yAFZYGqQ6Oy5i85txF2u,vietnamese bolero|vinahouse|v-pop|bolero,25,16457
60SEv7qb2BgK5Tt7sczM9q,,1,51
2ZpeKjNevXrzE6mniQvZJw,new wave,20,400
4mzMFxVZNS2uCVNdsVFoj5,v-pop|vinahouse|vietnamese bolero,27,37131
6QrQ7OrISRYIfS5mtacaw2,,67,1011109
6DgP9otnZw5z6daOntINxp,dance pop,70,457278
4cnJzvA3j4Prp9HVryAo25,v-pop,26,658
25JRC8aMGIGBIJ5KiINv3l,vietnamese hip hop|v-pop,48,62695
6oqtpFuvCTISMPeGv6P2sj,v-pop|vietnam indie,51,57961
09Qu8J1yzmQKgJi08fR84e,vinahouse|v-pop|vietnamese bolero,32,5262
3UjpgK0RqZLxsJqa4akrNn,vietnam indie|v-pop,23,30037
1l9d7B8W0IHy3LqWsxP2SH,,68,913321
1dABGukgZ8XKKOdd2rVSHM,lo-fi|lo-fi beats,68,959450
6dC0rIJNLSFZwqckLgXJ8p,,49,316933
0LUL2M3A8x4rsYOkUXOxOS,,30,196816
6dAn7Cv6dnVA0rG8FRN1fk,c-pop|gufeng,28,2864
61MMiylth1injW39oZBuYB,k-rap|k-ballad|k-pop,40,88656
3w44zxpwsHKtv2qv6lvMZY,,22,356
05MnAq9vBSDySKNxqbLOaw,,7,5
4N91cSdM3jvfUL4ooOF5qY,,36,473
4OdqK3RKnzHeYmcAoe2qnU,southern rock,14,95
23KHaZhLVrmPA6k8StFPOR,,0,528
1MwLL0gQq4qgfvzLyve6YT,,18,2579
6P4EuWoUNsKfVVPk4Z5VWT,,30,6509
4yvcSjfu4PC0CYQyLy4wSq,,77,4469415
7CEYXPCIvSXYBpivaZW96U,,21,2440
0NzM2Otx6eqCZZ1qkqkpdM,,31,10382
4nvjB2atRjrpflR2M7Q4eB,,38,39185
2aMo0CYbTieTisS0BlWc59,v-pop|vietnamese lo-fi|vietnamese hip hop|vietnam indie,58,321007
3ZZzT0naD25RhY2uZvIKkJ,k-pop,57,2325100
2UazAtjfzqBF0Nho2awK4z,grunge|alternative rock|post-grunge|rock,71,3831057
3bce1zPmITQ2MGdCxGaSvL,riddim|dubstep|deathstep|bass music,23,6055
49uIiTbyzXRNX2O3A5XHXG,,6,528
2IeMt1qx6ZVt1HFjdfE5tl,pirate metal|sea shanties,61,445659
4cSubBJGjWnfjcK4fP3fTI,,40,4885
3qccez9ByXrGuPDQaJiy6o,city pop|j-r&b,32,13811
0C8ZW7ezQVs4URX5aX7Kqx,,87,52572268
5j4Qb00HAANZ6woW2a5py1,v-pop|vinahouse,47,67746
0MCSKdSCK4aujv5BeTJPj3,cedm|christian pop,30,3956
22XiT8DHddIU2VcuGDEU0o,agronejo,46,16928
2LIk90788K0zvyj2JJVwkJ,,80,4204307
27IiBnsezRebPDud7D8l6Z,,36,33801
61KJdJU38zrAW4c3PI9C9N,shibuya-kei|japanese indie|j-dance,46,140018
6mMxOJfr3bN1QPUiForaWf,v-pop|vinahouse|vietnamese lo-fi|vietnamese hip hop,47,91004
2ncElGURxKhPXEhVI1RWQj,drone|ambient,1,101
4jCGRzuZkwo8CxboiANMEU,k-pop,43,394762
59dDRtMe8DILtibke8FWLK,k-pop,36,474404
3JUj7c2h5xkdOf0GJ07VWE,city pop,27,228212
5TOh2OfcFzmDgF6fJa2Miq,,12,22604
7m2soCYtGKBACy5ihmChEH,k-pop,19,38362
1aU1kSxuCbJ1tM3pYzF7nH,,15,806
3tYWXfaJmXt0pqSW6vuZaG,,16,804
48hHNfz4xNPbsKEZOkNfmN,,38,8673
7t1YHqru3mWRXWoVuGvIRh,,11,95
1qkNJ1IgevMh0GG9rMEh8F,cedm|christian pop|christian,33,6764
4cRZTgXsG1S8tR5vtkUqxP,cedm|christian pop|christian alternative rock,33,5137
0Vx7LcduztOR02pJnS1QiC,acoustic rock,27,2441
4w5vfLTFKwpd16ZzmYwcXA,vietnamese hip hop|v-pop|vietnam indie,41,31373
0hprEC0nsWuQPSHag1O2Vi,trance|progressive trance|progressive house,60,338728
3kdU3J8t1HUPZqFyScP8SF,,42,57782
3UaEtP4pJGDhyEzy47AMzl,,52,53963
3icUzqyDWte78fxHtTniUz,v-pop|vinahouse,31,1687
5QYPnAeEqVZSEi7VbY9Fum,,41,16058
4C9L4xjlVFB6lsA9v3EfUh,sierreño|norteño|norteño-sax|cumbia norteña|sad sierreño|corrido|banda,64,604449
6ot5MvMJIw18kC20tLBK9P,corrido,32,8637
4JtXEZQTssP9XfeaPbi8NF,corrido,41,26235
4sOvsEM0ooH149joyEm7Wg,v-pop|vietnam indie|vietnamese bolero|vietnamese hip hop|vinahouse,44,114387
7knmbOGe07k85GmK50vACB,variété française|chanson|french pop,65,1270360
7y103VAYdgdknXhVQa8N3z,merengue|mambo,30,6172
0CEJa8aSWFRrAawfpKgZSw,norteño,22,1528
0BwuE4uwhneqJyf2i3evtr,vinahouse|v-pop|vietnamese lo-fi|vietnamese bolero,37,40237
2lbsPrfRH7aDnhUNnze8Dq,bachata|bachata pop,15,2850
6T2n6ylYXdKJwfHxtxTTs5,cumbia,13,1076
0lhwlPsiQTOSWXFTejSvqQ,,0,82
3loTvAld5Tpk5aSNbboGpj,epadunk|russelåter|ragga,59,87424
6Z75ZHlS4AXRWCeeaFM5Js,,2,60
5TSjLaWHQ69GaALubAM7gR,v-pop|vietnamese lo-fi|vinahouse|vietnam indie,45,224356
6vOLg94b2uu3742kkSkRBl,cedm|christian pop,30,3542
5tPrBvEiBBbSyMFz2u2ZMi,v-pop|vietnamese bolero,34,126893
2WPn0emjr8XPmMOT0bBcPe,,61,267702
3nfcZ9CojgbJ1QNbHu8cU2,sierreño,24,3544
4kk3Vry2VL1aujCPvHQYq5,,12,18396
0aw7DJmuYNEirAXcXPHFC2,,2,33
6aX6KqXgEcARRHwvWxHcFW,,55,875772
1ekfE7nQGxvV8SYUgUVqAq,,25,2340
0QT3cPPXMGYtTG3kN8Ez54,cedm|christian pop|christian,42,39046
0va0d4S89QpwDbKAAVGZjf,v-pop|vietnam indie,24,1253
7FONGfnHl6HPvHaJAik9yp,norteño-sax|corridos bélicos|norteño|cumbia norteña|duranguense,34,35806
1L2VD3TPgcbUod5IID06xJ,v-pop|vietnamese bolero,32,54956
1C2CCqiE3rxq2H4ErMzz9U,corrido|corridos bélicos|banda|corridos tumbados,53,54794
0zipD52jhXFlSyN84URtCm,mexican indie|latin indie|latin folk,40,40016
0oAbxSL7eUlbE9r5alwNhw,,0,86
3rbFpJkaR60h3KtE4YSZWd,v-pop|vietnamese bolero,45,86738
51Blml2LZPmy7TTiAg47vQ,rock,79,13258281
5lJ4XQ2hlPlxACN7q3xKL1,indie punk,31,61968
3EP4RX5LSuwDVy4mDeF1rl,v-pop,34,152544
1kHxFBofCTHKpMbYK1ZFkj,brazilian pop,28,32946
22Ur30cGj7HkHbxJyiRVby,,1,24
4iNNqeTYKA58BlZP72Nk8m,,37,14676
5qk5V6WIairfV6qRhscsl9,vietnamese hip hop|v-pop|vinahouse|vietnam indie,36,1337
6UIanaGgApPUWHWheKuInl,,4,191
5mXyANnlifodfluXVYheXt,indie folk,15,70
4ztTnsVkjvWdYvrrXLFdW4,,37,7248
1dmaHHd1Xbd85cT1egYb4w,v-pop|vietnam indie,47,985673
1W8wCW1bueJLSneFMyYReA,,14,1081
3aUh0YXLq6f4I9RYZFp3JN,indonesian pop,2,21
50B3E1JE4rsZ4MiEzOP4vM,,23,730
1YCLFATmNwc2WY3IqNVdpv,,2,112
48LgJ066Hdjrjf2BiIntdx,children's music,53,14325
2M4Ra3Rg7ByPnq9QJaYmqL,v-pop|vietnamese bolero,37,6601
0thQkzSyTo4l3zbpibZznQ,,45,35930
3bUwxJgNakzYKkqAVgZLlh,britpop,61,1137957
